ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
SLV,POTA,all,-1.5100881766961218e-08,3.373730295972062e-08,deltaE per km2 per sp.,228,7.135999957099555,30997
GNQ,POTA,all,0.0,,deltaE per km2 per sp.,25,0.0,30997
ERI,POTA,all,-2.76719950474036e-09,1.2328340193585232e-09,deltaE per km2 per sp.,601,43.3439998447895,30997
EST,POTA,all,-8.399241565174131e-11,1.2304203766110419e-11,deltaE per km2 per sp.,679,279.7850007587671,30997
ETH,POTA,all,-3.73275690332272e-09,3.0633315016508756e-10,deltaE per km2 per sp.,7964,529.918999914378,30997
FJI,POTA,all,,,deltaE per km2 per sp.,,,30997
FIN,POTA,all,-2.9231188557004554e-11,5.882383065418093e-12,deltaE per km2 per sp.,1638,312.3789997439832,30997
GAB,POTA,all,-4.4710756839614575e-10,1.151113154600144e-09,deltaE per km2 per sp.,327,0.04200000002980232,30997
GMB,POTA,all,0.0,,deltaE per km2 per sp.,115,0.0,30997
MAR,POTA,all,-8.497040227369276e-10,1.87044108996558e-10,deltaE per km2 per sp.,2436,612.1599995991587,30997
MOZ,POTA,all,-2.2197965173867763e-09,3.4681430497613064e-09,deltaE per km2 per sp.,7587,88.92900004468858,30997
NAM,POTA,all,0.0,,deltaE per km2 per sp.,2544,0.0,30997
GEO,POTA,all,-1.0548753354045078e-09,2.112050281076312e-10,deltaE per km2 per sp.,764,348.29599986113607,30997
DEU,POTA,all,-1.6174388421217162e-10,1.0400537771084342e-11,deltaE per km2 per sp.,5481,3004.5129998230937,30997
GHA,POTA,all,0.0,,deltaE per km2 per sp.,1894,0.0,30997
GRC,POTA,all,-2.7892572476917114e-09,8.805321579806228e-10,deltaE per km2 per sp.,1853,482.37400172784925,30997
GRL,POTA,all,,,deltaE per km2 per sp.,,,30997
GRD,POTA,all,0.0,,deltaE per km2 per sp.,4,0.0,30997
NRU,POTA,all,,,deltaE per km2 per sp.,,,30997
GTM,POTA,all,-3.3719169010569214e-08,3.928947060035987e-08,deltaE per km2 per sp.,1018,95.85100013628602,30997
NPL,POTA,all,-5.588489795374825e-09,8.955291172038699e-10,deltaE per km2 per sp.,1434,1237.0019993466885,30997
GIN,POTA,all,0.0,,deltaE per km2 per sp.,2354,0.0,30997
GNB,POTA,all,0.0,,deltaE per km2 per sp.,273,0.0,30997
GUY,POTA,all,0.0,,deltaE per km2 per sp.,396,0.0,30997
HTI,POTA,all,-1.726603010091001e-07,2.8209609154038643e-08,deltaE per km2 per sp.,316,7.745000000074505,30997
JOR,POTA,all,-6.826307185861495e-09,2.0449513694281257e-08,deltaE per km2 per sp.,215,35.37499968223274,30997
HND,POTA,all,-1.6865900617719147e-08,1.156126696890514e-08,deltaE per km2 per sp.,809,15.708000043332575,30997
HUN,POTA,all,-1.6636018282792908e-10,7.710282325866831e-12,deltaE per km2 per sp.,1540,465.4519996985048,30997
ISL,POTA,all,,,deltaE per km2 per sp.,,,30997
IDN,POTA,all,-2.600914144863414e-08,1.4233052779658042e-09,deltaE per km2 per sp.,9342,635.431999553591,30997
IRN,POTA,all,-1.2489047496425175e-09,3.338603616483398e-10,deltaE per km2 per sp.,8720,1685.363999813944,30997
IRQ,POTA,all,1.4963871751825858e-10,6.942444773902356e-10,deltaE per km2 per sp.,2405,0.009999999925494194,30997
IRL,POTA,all,-4.2141619607831805e-11,6.8178150360597934e-12,deltaE per km2 per sp.,717,150.4909997522831,30997
KAZ,POTA,all,-1.298414531076967e-10,2.7604835029260932e-11,deltaE per km2 per sp.,17643,1607.0269981949778,30997
KEN,POTA,all,-1.3399613555455014e-08,1.6857802906874615e-09,deltaE per km2 per sp.,5090,1148.8979986349495,30997
KIR,POTA,all,,,deltaE per km2 per sp.,,,30997
PRK,POTA,all,-5.485552099459065e-10,5.568278091836435e-11,deltaE per km2 per sp.,1476,1853.2560016140342,30997
KOR,POTA,all,-3.867251469768434e-09,8.151485472252103e-10,deltaE per km2 per sp.,1113,271.45999919615684,30997
XKX,POTA,all,-5.757274660651375e-10,1.2074393672303057e-10,deltaE per km2 per sp.,171,150.28699995040893,30997
SRB,POTA,all,-3.284340070447761e-10,1.7645039262609353e-11,deltaE per km2 per sp.,1179,780.2780004680158,30997
SYC,POTA,all,,,deltaE per km2 per sp.,,,30997
SLE,POTA,all,0.0,,deltaE per km2 per sp.,611,0.0,30997
SGP,POTA,all,0.0,,deltaE per km2 per sp.,3,0.0,30997
ITA,POTA,all,-8.682516910902018e-10,9.071094560096451e-11,deltaE per km2 per sp.,3811,820.299000459537,30997
JAM,POTA,all,-6.606549014487898e-08,8.083573760351219e-08,deltaE per km2 per sp.,93,4.4630000276118516,30997
JPN,POTA,all,-4.442776826439603e-09,5.214117402568865e-10,deltaE per km2 per sp.,3571,938.9759995758533,30997
KGZ,POTA,all,-1.3651592415012701e-09,2.1918250508616164e-10,deltaE per km2 per sp.,2054,685.3329992841184,30997
LAO,POTA,all,-7.530850487584542e-09,4.2742357078249584e-10,deltaE per km2 per sp.,2282,46.99099993593991,30997
LVA,POTA,all,-9.176335782020274e-11,1.2296257719195465e-11,deltaE per km2 per sp.,845,519.6250006583332,30997
LBN,POTA,all,-4.546659939073692e-09,1.9956732945448165e-09,deltaE per km2 per sp.,139,131.9989995741844,30997
LSO,POTA,all,-2.2917384335461188e-09,3.789747018166633e-10,deltaE per km2 per sp.,308,53.2700000320375,30997
LBR,POTA,all,0.0,,deltaE per km2 per sp.,381,0.0,30997
LBY,POTA,all,1.462440191494853e-11,1.0264998488191759e-10,deltaE per km2 per sp.,783,83.20100035227834,30997
LIE,POTA,all,,,deltaE per km2 per sp.,,,30997
LTU,POTA,all,-1.3752368241428157e-10,6.6133617821539376e-12,deltaE per km2 per sp.,1121,1096.5639991892874,30997
LUX,POTA,all,-2.1980040187859826e-10,7.609731569585316e-11,deltaE per km2 per sp.,41,7.547000043392181,30997
MCO,POTA,all,,,deltaE per km2 per sp.,,,30997
MNG,POTA,all,-6.467141191833885e-11,2.1417034665238898e-11,deltaE per km2 per sp.,912,82.10500019825994,30997
MNE,POTA,all,-1.5616303942132717e-09,2.4920730904601304e-10,deltaE per km2 per sp.,183,118.00699963092804,30997
MKD,POTA,all,-5.986523561535944e-10,9.369767483104003e-11,deltaE per km2 per sp.,354,130.4579998252541,30997
MDG,POTA,all,-5.694619872555941e-08,1.399284841102498e-08,deltaE per km2 per sp.,6137,490.2060012835264,30997
MWI,POTA,all,-2.391541478113284e-09,4.09553983522558e-09,deltaE per km2 per sp.,1024,1798.2740004547684,30997
MYS,POTA,all,-9.488307695093566e-09,8.416379046193875e-08,deltaE per km2 per sp.,1912,0.003000000044703484,30997
MDV,POTA,all,,,deltaE per km2 per sp.,,,30997
MLI,POTA,all,-5.242600549747804e-10,3.1844176889933276e-10,deltaE per km2 per sp.,5062,0.01600000023841858,30997
MLT,POTA,all,-4.2192376865546704e-11,4.660914904541629e-11,deltaE per km2 per sp.,6,17.830000152587893,30997
MHL,POTA,all,,,deltaE per km2 per sp.,,,30997
MRT,POTA,all,-1.1213632811258483e-10,1.1364114932392235e-11,deltaE per km2 per sp.,1374,3.211000033542514,30997
MUS,POTA,all,-8.395552108667336e-08,9.117090982451066e-08,deltaE per km2 per sp.,21,5.641999940872191,30997
MEX,POTA,all,-5.407871307365475e-09,2.1893610846650325e-09,deltaE per km2 per sp.,15156,674.8729997202009,30997
FSM,POTA,all,,,deltaE per km2 per sp.,,,30997
MDA,POTA,all,-4.4769876823163164e-10,1.9523790351554915e-11,deltaE per km2 per sp.,576,571.0039995336533,30997
NIC,POTA,all,-8.10533106113265e-09,9.865944655340844e-09,deltaE per km2 per sp.,693,20.665999723449353,30997
OMN,POTA,all,-7.67087120012559e-10,4.6482489650436654e-10,deltaE per km2 per sp.,332,7.0970000304281715,30997
PAK,POTA,all,-1.911955034866389e-09,1.5400471835241812e-09,deltaE per km2 per sp.,5957,1074.4030002629013,30997
PLW,POTA,all,,,deltaE per km2 per sp.,,,30997
PAN,POTA,all,-2.849386103878763e-08,4.022566400112962e-08,deltaE per km2 per sp.,467,10.04899998664856,30997
PNG,POTA,all,-1.0072873620208022e-08,8.718318280702786e-10,deltaE per km2 per sp.,1747,0.8590000152587891,30997
PRY,POTA,all,-4.0268130552213e-09,5.627821995535391e-10,deltaE per km2 per sp.,2505,2.2080000030994418,30997
PER,POTA,all,-1.511431540921786e-08,2.8480982188248713e-09,deltaE per km2 per sp.,7220,2613.7539981947093,30997
PHL,POTA,all,-2.9563554040747482e-08,9.725533692278607e-09,deltaE per km2 per sp.,3030,52.44700031593442,30997
POL,POTA,all,-1.5955399997778965e-10,5.626522117589239e-12,deltaE per km2 per sp.,5359,12370.267997713387,30997
PRT,POTA,all,-7.809296241061608e-10,8.932523959982086e-11,deltaE per km2 per sp.,1184,818.1759987355024,30997
ROU,POTA,all,-1.9846091259805858e-10,1.7534753122020382e-11,deltaE per km2 per sp.,3394,2777.7910030636936,30997
RUS,POTA,all,-1.1725659149720702e-10,4.595096049999684e-12,deltaE per km2 per sp.,53490,32119.854007099122,30997
RWA,POTA,all,-2.031459314611689e-08,1.1843934221709453e-08,deltaE per km2 per sp.,273,858.3080052107573,30997
WSM,POTA,all,,,deltaE per km2 per sp.,,,30997
SMR,POTA,all,,,deltaE per km2 per sp.,,,30997
TON,POTA,all,,,deltaE per km2 per sp.,,,30997
TTO,POTA,all,0.0,,deltaE per km2 per sp.,37,0.0,30997
TUN,POTA,all,-1.6149942114136256e-09,6.061069424836171e-10,deltaE per km2 per sp.,794,205.05000017620623,30997
TKM,POTA,all,-9.129321447628345e-10,1.1476153655918354e-10,deltaE per km2 per sp.,1765,126.77000001557171,30997
STP,POTA,all,0.0,,deltaE per km2 per sp.,7,0.0,30997
SAU,POTA,all,-1.3626280338783195e-10,5.516114555080684e-11,deltaE per km2 per sp.,1932,143.5279994250834,30997
SEN,POTA,all,-3.087635264991107e-09,1.187983301097999e-09,deltaE per km2 per sp.,1861,4.221999952867627,30997
SVK,POTA,all,-1.8368107514566458e-10,4.1795537946303587e-11,deltaE per km2 per sp.,678,266.7150000593811,30997
SVN,POTA,all,-2.139179795669951e-10,1.4050960471730365e-10,deltaE per km2 per sp.,194,87.24099972926079,30997
SLB,POTA,all,,,deltaE per km2 per sp.,,,30997
SOM,POTA,all,0.0,,deltaE per km2 per sp.,2717,0.0,30997
ZAF,POTA,all,-1.3587341907815116e-08,1.4143958376057885e-09,deltaE per km2 per sp.,10885,553.6789985509962,30997
SSD,POTA,all,-7.893665999367559e-10,1.2944628219447953e-10,deltaE per km2 per sp.,4408,5.307000049352645,30997
ESP,POTA,all,-1.3081116246831349e-09,1.6488342631253425e-10,deltaE per km2 per sp.,7074,1230.7309996853023,30997
LKA,POTA,all,-2.426521383028367e-07,3.695195810738641e-08,deltaE per km2 per sp.,738,32.50200001746416,30997
KNA,POTA,all,-1.902248675637341e-07,2.1367113336761949e-07,deltaE per km2 per sp.,3,0.13600000381469726,30997
LCA,POTA,all,0.0,,deltaE per km2 per sp.,6,0.0,30997
VCT,POTA,all,0.0,,deltaE per km2 per sp.,3,0.0,30997
SDN,POTA,all,-4.242043235569724e-10,7.084889215134023e-11,deltaE per km2 per sp.,8453,201.56000013783574,30997
SUR,POTA,all,0.0,,deltaE per km2 per sp.,132,0.0,30997
SWZ,POTA,all,-2.699277307118742e-09,2.763940332020974e-10,deltaE per km2 per sp.,210,29.331999909728765,30997
SWE,POTA,all,-6.876691670095411e-11,8.832426644932141e-12,deltaE per km2 per sp.,1810,324.1839998849481,30997
CHE,POTA,all,-2.6393769843938973e-10,6.139688185696203e-11,deltaE per km2 per sp.,204,137.1879999834299,30997
SYR,POTA,all,-1.4250510358840405e-09,5.172254644539509e-10,deltaE per km2 per sp.,1685,228.42699978530408,30997
TWN,POTA,all,-2.2244442692385274e-08,1.3911389242864105e-08,deltaE per km2 per sp.,398,1.9619999977946283,30997
TJK,POTA,all,-2.1740985851241627e-09,5.508642823421574e-10,deltaE per km2 per sp.,555,230.5840005079657,30997
TZA,POTA,all,-7.513996924494162e-09,5.6759249662850644e-09,deltaE per km2 per sp.,8273,511.9289997114986,30997
THA,POTA,all,-4.869016465362636e-09,1.9956600378463975e-09,deltaE per km2 per sp.,5238,74.91700021095573,30997
TLS,POTA,all,-8.908373773018172e-09,4.927935850902776e-09,deltaE per km2 per sp.,149,3.7010000111162658,30997
TGO,POTA,all,0.0,,deltaE per km2 per sp.,536,0.0,30997
TUV,POTA,all,,,deltaE per km2 per sp.,,,30997
UGA,POTA,all,-9.713923350028589e-09,4.6855050331798695e-09,deltaE per km2 per sp.,2450,677.9870009029656,30997
URY,POTA,all,-3.589205163483555e-09,1.5973074522642266e-10,deltaE per km2 per sp.,1875,89.20899995036424,30997
UZB,POTA,all,-8.673931914182057e-10,2.2584932726672703e-10,deltaE per km2 per sp.,1655,506.4240042608976,30997
VUT,POTA,all,0.0,,deltaE per km2 per sp.,68,0.0,30997
VAT,POTA,all,,,deltaE per km2 per sp.,,,30997
VEN,POTA,all,-5.8795194059987304e-08,1.7310142595752973e-08,deltaE per km2 per sp.,4955,192.59900002203878,30997
VNM,POTA,all,-3.24025627859064e-08,1.82058732193782e-08,deltaE per km2 per sp.,3370,286.7049995200336,30997
ZMB,POTA,all,-1.4123782214894321e-09,5.756425740457997e-09,deltaE per km2 per sp.,5018,26.578999614492062,30997
ZWE,POTA,all,-3.3537042166143633e-09,9.825093630212387e-10,deltaE per km2 per sp.,4050,20.981000117585065,30997
YEM,POTA,all,-2.8162561045597917e-09,4.937944347479323e-10,deltaE per km2 per sp.,1092,169.90700009919703,30997
UKR,POTA,all,-1.690973735514851e-10,3.5176250040212256e-11,deltaE per km2 per sp.,9893,15977.042008473723,30997
BHR,POTA,all,-3.1569481934973444e-10,1.3293009698370772e-09,deltaE per km2 per sp.,5,0.016999999582767485,30997
KWT,POTA,all,-2.956085270492824e-11,6.889560358785409e-11,deltaE per km2 per sp.,24,7.842999930381776,30997
QAT,POTA,all,-9.231171505722236e-11,4.541561989425202e-11,deltaE per km2 per sp.,69,0.03000000059604645,30997
ARE,POTA,all,-1.5104108113771663e-10,2.240561874024328e-10,deltaE per km2 per sp.,287,8.317999963387846,30997
TUR,POTA,all,-8.43330674970119e-10,2.0675194187012208e-10,deltaE per km2 per sp.,10738,2090.3450009059907,30997
ISR,POTA,all,-5.759820539225484e-09,3.2092661767170558e-09,deltaE per km2 per sp.,145,106.08099992156028,30997
BGD,POTA,all,-1.4012466629718667e-09,3.5567644476854203e-10,deltaE per km2 per sp.,1695,2092.5519966977836,30997
MMR,POTA,all,-4.526748885828177e-09,3.4920555444997517e-10,deltaE per km2 per sp.,7056,258.5079997850955,30997
IND,POTA,all,-2.7365043436244144e-09,2.596640435755212e-09,deltaE per km2 per sp.,36411,12879.37901112899,30997
BEN,POTA,all,0.0,,deltaE per km2 per sp.,981,0.0,30997
NER,POTA,all,-1.1720076845268774e-10,6.170294650973559e-11,deltaE per km2 per sp.,3329,6.3419999907910825,30997
NGA,POTA,all,-1.405856424726578e-09,2.479460843214134e-10,deltaE per km2 per sp.,9879,2650.0399969556183,30997
111,POTA,all,-4.224824334329454e-10,7.630195356488642e-12,deltaE per km2 per sp.,125,0.5040000137686731,30997
112,POTA,all,-3.920935125357817e-11,1.006084440321709e-11,deltaE per km2 per sp.,77,0.07600000113248828,30997
113,POTA,all,0.0,1.788551056244598e-10,deltaE per km2 per sp.,13,0.0020000000298023225,30997
114,POTA,all,,,deltaE per km2 per sp.,,,30997
115,POTA,all,,,deltaE per km2 per sp.,,,30997
116,POTA,all,-1.0655937643377911e-07,0.0,deltaE per km2 per sp.,1,0.025,30997
117,POTA,all,,,deltaE per km2 per sp.,,,30997
118,POTA,all,1.2259350796012387e-11,6.705066804293645e-12,deltaE per km2 per sp.,6,15.998000030517577,30997
119,POTA,all,0.0,,deltaE per km2 per sp.,1,0.0,30997
120,POTA,all,,,deltaE per km2 per sp.,,,30997
121,POTA,all,,,deltaE per km2 per sp.,,,30997
122,POTA,all,,,deltaE per km2 per sp.,,,30997
123,POTA,all,,,deltaE per km2 per sp.,,,30997
124,POTA,all,,,deltaE per km2 per sp.,,,30997
125,POTA,all,,,deltaE per km2 per sp.,,,30997
126,POTA,all,,,deltaE per km2 per sp.,,,30997
127,POTA,all,,,deltaE per km2 per sp.,,,30997
128,POTA,all,,,deltaE per km2 per sp.,,,30997
129,POTA,all,-1.7796345543052983e-09,1.2179478018426472e-09,deltaE per km2 per sp.,2,0.01,30997
ESH,POTA,all,,,deltaE per km2 per sp.,,,30997
AFG,OPUL,all,-1.0987664059788243e-09,5.336669121315619e-10,deltaE per km2 per sp.,6339,317.34899920366706,30997
GBR,OPUL,all,-9.090895775853144e-11,3.173563730345741e-11,deltaE per km2 per sp.,2893,2282.4619957825544,30997
ALB,OPUL,all,-5.951792947378465e-10,5.240179344690555e-09,deltaE per km2 per sp.,424,0.275,30997
DZA,OPUL,all,-1.3532392727604998e-09,1.1669648192196964e-10,deltaE per km2 per sp.,2215,636.7629983142763,30997
USA,OPUL,all,-4.3838586441956913e-10,3.3304285211168317e-10,deltaE per km2 per sp.,78304,1691.8339996819943,30997
ATA,OPUL,all,,,deltaE per km2 per sp.,,,30997
ATG,OPUL,all,0.0,,deltaE per km2 per sp.,4,0.0,30997
ARG,OPUL,all,-4.414039088455948e-09,3.155871754279628e-10,deltaE per km2 per sp.,14763,217.70800059020522,30997
AND,OPUL,all,,,deltaE per km2 per sp.,,,30997
AGO,OPUL,all,-3.84181557712909e-10,1.993028518356562e-09,deltaE per km2 per sp.,9341,6.185000041723252,30997
ARM,OPUL,all,-4.85325489192434e-10,1.1496257303386594e-09,deltaE per km2 per sp.,359,1.966000019237399,30997
NLD,OPUL,all,-9.09367435198915e-11,7.944355601546822e-12,deltaE per km2 per sp.,609,21.171999978050593,30997
AUS,OPUL,all,-2.9037203118467116e-09,4.2746865416529704e-10,deltaE per km2 per sp.,18138,19851.487005061135,30997
AUT,OPUL,all,-1.9225155654159074e-10,6.606878073008552e-11,deltaE per km2 per sp.,613,326.96200020544234,30997
AZE,OPUL,all,-6.338576108413165e-10,2.408087601533312e-10,deltaE per km2 per sp.,1176,56.49099978879094,30997
BHS,OPUL,all,,,deltaE per km2 per sp.,,,30997
BRB,OPUL,all,0.0,,deltaE per km2 per sp.,5,0.0,30997
BLR,OPUL,all,-1.3045858544962218e-10,6.719379287583267e-12,deltaE per km2 per sp.,3691,828.6179991579056,30997
BEL,OPUL,all,-1.6109043612101748e-10,3.353947647370887e-11,deltaE per km2 per sp.,416,15.737999981343748,30997
BLZ,OPUL,all,0.0,,deltaE per km2 per sp.,72,0.0,30997
BTN,OPUL,all,-5.681429553445826e-09,1.5746221296459525e-08,deltaE per km2 per sp.,349,1.1789999997615814,30997
BOL,OPUL,all,-6.766456863638443e-09,4.953897143689339e-10,deltaE per km2 per sp.,8359,181.61599947355688,30997
BIH,OPUL,all,-7.018334381486335e-10,6.051314387487586e-11,deltaE per km2 per sp.,717,48.34999999932945,30997
BWA,OPUL,all,-8.155387824767301e-10,4.89001489094489e-11,deltaE per km2 per sp.,2773,322.32000057160855,30997
NOR,OPUL,all,0.0,,deltaE per km2 per sp.,406,0.0,30997
COL,OPUL,all,-1.911253528780684e-08,2.7016263009877115e-09,deltaE per km2 per sp.,7196,34.78800004020333,30997
COM,OPUL,all,-6.479277485565061e-08,3.154747500527905e-08,deltaE per km2 per sp.,12,106.8419985961914,30997
BRA,OPUL,all,-6.851141324760738e-09,6.893482847521998e-10,deltaE per km2 per sp.,57650,314.4230006987601,30997
FRA,OPUL,all,-2.452727723910622e-10,1.2822973299439091e-10,deltaE per km2 per sp.,8278,4851.037998664603,30997
COD,OPUL,all,-9.634266591441516e-10,7.208707878002814e-10,deltaE per km2 per sp.,13107,1113.0890004934372,30997
COG,OPUL,all,-1.0716217404794229e-09,2.0822145821940465e-10,deltaE per km2 per sp.,864,62.29599987864494,30997
NZL,OPUL,all,-3.0474879599780903e-09,1.0347483943871261e-09,deltaE per km2 per sp.,2506,163.23400101281703,30997
BRN,OPUL,all,0.0,,deltaE per km2 per sp.,13,0.0,30997
BGR,OPUL,all,-3.3569412705625683e-10,2.138373311389227e-11,deltaE per km2 per sp.,1523,94.12100004971026,30997
BFA,OPUL,all,-7.891222503146708e-10,6.055634244923196e-11,deltaE per km2 per sp.,3117,6182.914008570611,30997
BDI,OPUL,all,-5.8215853269985425e-09,1.4459721878837152e-09,deltaE per km2 per sp.,310,326.4149991607665,30997
CPV,OPUL,all,,,deltaE per km2 per sp.,,,30997
KHM,OPUL,all,0.0,,deltaE per km2 per sp.,1351,0.0,30997
CMR,OPUL,all,-9.995566217708454e-09,2.0637723245536394e-09,deltaE per km2 per sp.,2063,444.2549997864664,30997
CAN,OPUL,all,-1.7777236268853992e-10,8.292121950772708e-12,deltaE per km2 per sp.,15861,20253.85897451706,30997
CRI,OPUL,all,0.0,,deltaE per km2 per sp.,476,0.0,30997
CIV,OPUL,all,-3.290533565575756e-09,4.1097447083054464e-10,deltaE per km2 per sp.,2826,128.6680001898855,30997
HRV,OPUL,all,-6.016967459086292e-10,8.02524902612527e-11,deltaE per km2 per sp.,780,52.63700003787876,30997
